Name,Domain,Event1
Mrs. Alexa Henson MD,Blockchain,Courses
Tracy Wilson,Cloud Computing,Jobs
Beverly Hayes,C,Competitions
Kristy Levine,Python,Workshops
Tracy Mejia,Mobile Applications,Courses
Corey Moran,Coding,Webinars
Edwin Bowman,Management,Jobs
Michael West,Web Development,Courses
William Sandoval,Networking,Internships
Mrs. Marissa Dixon,Security,Workshops
Teresa Riley,C,Expos
Daniel Lopez,Management,Jobs
Thomas Thompson,Python,Workshops
Jessica Lee,Software Architecture,Internships
Wyatt Cruz,Networking,Jobs
Tanya Armstrong,Hardware,Webinars
Michael Parrish,C++,Seminars
Samantha Mcdowell,Cloud Computing,Internships
Jennifer Merritt,Other,Courses
James Porter,Blockchain,Jobs
Aaron Black,Security,Jobs
Mr. Charles Saunders DDS,Networking,Internships
Bryan Mann,Coding,Expos
Jasmine Brown,Machine Learning,Internships
William Anderson,Higher Education,Workshops
Mary Lewis,Coding,Talks
Samuel Johnston,Finance,Competitions
Laura Wood,C++,Hackathons
Robert Burton,Management,Trainings
Rebecca Kelley,Hardware,Trainings
Sherry Jensen,Development Processes,Hackathons
John Phillips,Cloud Computing,Seminars
Heather Frazier,Other,Competitions
Christopher Myers,Java,Internships
Sharon Mitchell,Machine Learning,Competitions
Sharon Buckley,IoT,Expos
Mark Rogers,Python,Workshops
Lisa Thomas,IoT,Expos
Katherine Gonzalez,Development Processes,Courses
Jose Allen,Higher Education,Fests
Brandi Perez,IoT,Talks
Kenneth Jackson,Coding,Competitions
Courtney Evans,Blockchain,Workshops
Robert Ramirez,Other,Courses
Kenneth Diaz,Networking,Talks
Matthew Graham,Management,Talks
Marissa Dawson,Security,Internships
Susan Bailey,Mobile Applications,Talks
Michael Smith,Data Science,Jobs
Alyssa Davis,Cloud Computing,Talks
Julia Park,Blockchain,Courses
Stacy Jones,Machine Learning,Fests
John Jackson,Blockchain,Certifications
Dana Bryant,Development Processes,Expos
Gail Duran,C++,Jobs
Micheal Brown,Web Development,Certifications
Kristina Rowland,Cloud Computing,Competitions
Derek Schmidt,Management,Hackathons
Benjamin Hall,Security,Jobs
Gina Diaz,C,Workshops
Russell Hall,Finance,Internships
Jennifer Thompson,Development Processes,Trainings
Lauren Martin,Mobile Applications,Seminars
Patricia Miller,Mobile Applications,Seminars
Stacy French,Java,Certifications
Eric Townsend,Mobile Applications,Trainings
Barbara Mcguire,Blockchain,Hackathons
Michael Rowe,C++,Courses
Melissa Harris,Other,Fests
Anthony Wilkinson,Networking,Competitions
Mrs. Brenda Scott,Other,Certifications
James Cole,Finance,Fests
Kristen Mitchell,Development Processes,Fests
Todd Smith,Other,Seminars
Melissa Diaz,Machine Learning,Trainings
Jennifer Walker,Mobile Applications,Talks
Ashley Rodriguez,Security,Expos
Andre Elliott,Coding,Talks
Maureen Gross,C++,Workshops
Jason Anthony,Development Processes,Courses
Brandon Molina,Higher Education,Fests
Jessica Terrell,Data Science,Fests
Charles Parker,Cloud Computing,Webinars
Daniel Johnson,Data Science,Hackathons
Robert Sanchez,Management,Webinars
Christina Carter,Networking,Competitions
Andre Mcclure,Finance,Trainings
Katelyn Barnes,Coding,Webinars
Gabriel Cruz,Other,Fests
Christina Williams,Software Architecture,Fests
William Turner,Development Processes,Seminars
Damon Lane,C,Internships
